Date,Open,High,Low,Close,Volume
2025-03-09 03:00:00+00:00,137.91000000,139.88000000,137.67000000,139.63000000,239635.90200000
2025-03-09 07:00:00+00:00,139.63000000,139.78000000,135.61000000,136.32000000,461609.24700000
2025-03-09 11:00:00+00:00,136.32000000,136.43000000,129.75000000,130.16000000,1072850.43400000
2025-03-09 15:00:00+00:00,130.16000000,131.54000000,125.81000000,129.19000000,1234090.43500000
2025-03-09 19:00:00+00:00,129.19000000,130.59000000,125.41000000,126.51000000,713215.61800000
2025-03-09 23:00:00+00:00,126.52000000,129.11000000,124.03000000,126.59000000,924107.54000000
2025-03-10 03:00:00+00:00,126.59000000,129.25000000,126.46000000,128.11000000,641027.10800000
2025-03-10 07:00:00+00:00,128.11000000,131.57000000,125.91000000,129.94000000,893649.43200000
2025-03-10 11:00:00+00:00,129.94000000,130.89000000,120.18000000,121.96000000,1661313.42700000
2025-03-10 15:00:00+00:00,121.95000000,122.36000000,115.47000000,119.71000000,1939570.72700000
2025-03-10 19:00:00+00:00,119.72000000,120.24000000,117.56000000,118.32000000,594441.09700000
2025-03-10 23:00:00+00:00,118.32000000,121.90000000,112.00000000,119.96000000,1982977.93600000
2025-03-11 03:00:00+00:00,119.95000000,124.02000000,119.75000000,123.07000000,832560.43800000
2025-03-11 07:00:00+00:00,123.07000000,125.81000000,122.93000000,124.71000000,641629.45700000
2025-03-11 11:00:00+00:00,124.71000000,126.27000000,118.59000000,125.02000000,1691558.61600000
2025-03-11 15:00:00+00:00,125.01000000,128.43000000,122.84000000,128.15000000,924986.72700000
2025-03-11 19:00:00+00:00,128.14000000,128.25000000,125.07000000,125.35000000,361564.68900000
2025-03-11 23:00:00+00:00,125.35000000,127.03000000,122.47000000,122.53000000,525419.36600000
2025-03-12 03:00:00+00:00,122.52000000,123.53000000,121.22000000,123.19000000,804498.72200000
2025-03-12 07:00:00+00:00,123.19000000,126.84000000,122.88000000,126.76000000,716124.83000000
2025-03-12 11:00:00+00:00,126.77000000,131.33000000,123.04000000,124.57000000,1376847.32000000
2025-03-12 15:00:00+00:00,124.56000000,126.31000000,123.31000000,125.05000000,601205.65900000
2025-03-12 19:00:00+00:00,125.05000000,127.08000000,123.97000000,126.62000000,386406.24300000
2025-03-12 23:00:00+00:00,126.61000000,127.46000000,124.73000000,124.97000000,426826.40600000
2025-03-13 03:00:00+00:00,124.97000000,125.36000000,123.03000000,124.24000000,421023.93900000
2025-03-13 07:00:00+00:00,124.25000000,128.03000000,123.64000000,126.88000000,476643.35300000
2025-03-13 11:00:00+00:00,126.88000000,128.76000000,123.60000000,124.34000000,775129.67100000
2025-03-13 15:00:00+00:00,124.34000000,124.41000000,121.08000000,121.46000000,480135.54300000
2025-03-13 19:00:00+00:00,121.47000000,124.36000000,120.76000000,123.37000000,244826.04900000
2025-03-13 23:00:00+00:00,123.36000000,125.47000000,122.98000000,124.48000000,338983.02800000
2025-03-14 03:00:00+00:00,124.48000000,125.63000000,124.41000000,124.68000000,298129.85700000
2025-03-14 07:00:00+00:00,124.68000000,126.60000000,124.62000000,126.17000000,300682.17800000
2025-03-14 11:00:00+00:00,126.16000000,134.01000000,125.46000000,132.12000000,1615705.93700000
2025-03-14 15:00:00+00:00,132.13000000,134.71000000,130.87000000,134.28000000,594407.24600000
2025-03-14 19:00:00+00:00,134.29000000,136.03000000,131.96000000,133.54000000,459817.24600000
2025-03-14 23:00:00+00:00,133.53000000,135.30000000,132.91000000,135.02000000,333647.22700000
2025-03-15 03:00:00+00:00,135.03000000,135.52000000,132.71000000,132.91000000,334792.25500000
2025-03-15 07:00:00+00:00,132.91000000,133.69000000,132.44000000,133.37000000,311561.66100000
2025-03-15 11:00:00+00:00,133.37000000,135.80000000,133.09000000,135.12000000,391110.27700000
2025-03-15 15:00:00+00:00,135.12000000,136.53000000,133.58000000,134.49000000,393292.71900000
2025-03-15 19:00:00+00:00,134.50000000,136.50000000,134.37000000,135.86000000,153673.35100000
2025-03-15 23:00:00+00:00,135.86000000,136.71000000,134.13000000,135.50000000,240062.09300000
2025-03-16 03:00:00+00:00,135.50000000,136.23000000,133.86000000,134.64000000,249407.98100000
2025-03-16 07:00:00+00:00,134.64000000,134.97000000,129.68000000,129.91000000,668997.36600000
2025-03-16 11:00:00+00:00,129.92000000,130.87000000,127.49000000,128.78000000,605244.95300000
2025-03-16 15:00:00+00:00,128.77000000,131.28000000,126.04000000,126.94000000,692029.60000000
2025-03-16 19:00:00+00:00,126.94000000,127.77000000,125.21000000,126.13000000,308518.89900000
2025-03-16 23:00:00+00:00,126.13000000,129.23000000,125.85000000,128.96000000,513593.71800000
2025-03-17 03:00:00+00:00,128.96000000,129.50000000,126.50000000,129.26000000,292741.95200000
2025-03-17 07:00:00+00:00,129.26000000,129.65000000,128.42000000,129.18000000,290792.21300000
2025-03-17 11:00:00+00:00,129.17000000,130.11000000,125.55000000,127.51000000,738046.90400000
2025-03-17 15:00:00+00:00,127.50000000,130.64000000,126.66000000,129.84000000,619998.64600000
2025-03-17 19:00:00+00:00,129.83000000,129.95000000,127.77000000,128.01000000,252437.66100000
2025-03-17 23:00:00+00:00,128.01000000,128.19000000,123.49000000,124.15000000,835228.34500000
2025-03-18 03:00:00+00:00,124.14000000,125.24000000,123.00000000,125.20000000,635130.84000000
2025-03-18 07:00:00+00:00,125.20000000,125.96000000,123.20000000,123.54000000,426596.92000000
2025-03-18 11:00:00+00:00,123.53000000,123.78000000,121.76000000,122.57000000,627746.91500000
2025-03-18 15:00:00+00:00,122.57000000,124.50000000,122.44000000,124.22000000,398288.04500000
2025-03-18 19:00:00+00:00,124.22000000,125.71000000,123.53000000,125.33000000,258798.63400000
2025-03-18 23:00:00+00:00,125.33000000,126.72000000,124.20000000,126.47000000,363642.44700000
2025-03-19 03:00:00+00:00,126.48000000,126.88000000,125.39000000,125.73000000,481274.59100000
2025-03-19 07:00:00+00:00,125.73000000,129.53000000,125.70000000,128.69000000,507771.61700000
2025-03-19 11:00:00+00:00,128.69000000,132.73000000,126.97000000,132.32000000,1252852.08100000
2025-03-19 15:00:00+00:00,132.33000000,134.33000000,128.18000000,133.03000000,1084550.71800000
2025-03-19 19:00:00+00:00,133.03000000,136.08000000,133.00000000,135.33000000,480406.53700000
2025-03-19 23:00:00+00:00,135.33000000,136.12000000,132.82000000,133.91000000,460300.54300000
2025-03-20 03:00:00+00:00,133.92000000,134.96000000,132.76000000,134.01000000,298491.09200000
2025-03-20 07:00:00+00:00,134.01000000,134.55000000,130.31000000,130.65000000,499995.90200000
2025-03-20 11:00:00+00:00,130.65000000,132.30000000,128.51000000,128.91000000,672380.55700000
2025-03-20 15:00:00+00:00,128.90000000,129.38000000,126.65000000,127.94000000,468944.01400000
2025-03-20 19:00:00+00:00,127.93000000,128.49000000,127.17000000,127.60000000,193175.87800000
2025-03-20 23:00:00+00:00,127.60000000,129.07000000,127.33000000,127.94000000,290223.72700000
2025-03-21 03:00:00+00:00,127.95000000,128.76000000,127.40000000,128.07000000,207433.22500000
2025-03-21 07:00:00+00:00,128.08000000,129.10000000,125.74000000,126.39000000,458899.31900000
2025-03-21 11:00:00+00:00,126.40000000,127.77000000,125.39000000,125.98000000,426161.10600000
2025-03-21 15:00:00+00:00,125.98000000,129.73000000,124.81000000,128.24000000,715310.65200000
2025-03-21 19:00:00+00:00,128.25000000,130.18000000,127.57000000,128.48000000,302394.31900000
2025-03-21 23:00:00+00:00,128.47000000,129.38000000,127.80000000,128.88000000,231011.00100000
2025-03-22 03:00:00+00:00,128.88000000,129.75000000,128.54000000,128.82000000,256142.94800000
2025-03-22 07:00:00+00:00,128.81000000,131.84000000,128.77000000,130.34000000,373494.35100000
2025-03-22 11:00:00+00:00,130.35000000,130.55000000,128.64000000,129.25000000,250406.71400000
2025-03-22 15:00:00+00:00,129.24000000,130.27000000,128.90000000,129.97000000,214411.93700000
2025-03-22 19:00:00+00:00,129.97000000,130.06000000,128.12000000,128.51000000,172701.24500000
2025-03-22 23:00:00+00:00,128.50000000,130.85000000,128.21000000,130.85000000,208220.15600000
2025-03-23 03:00:00+00:00,130.85000000,131.49000000,129.73000000,131.15000000,212738.81000000
2025-03-23 07:00:00+00:00,131.15000000,134.06000000,130.95000000,133.10000000,435342.67400000
2025-03-23 11:00:00+00:00,133.11000000,133.83000000,132.14000000,132.51000000,395780.23900000
2025-03-23 15:00:00+00:00,132.52000000,132.74000000,130.35000000,130.55000000,277195.29000000
2025-03-23 19:00:00+00:00,130.54000000,132.85000000,130.20000000,132.84000000,234208.81700000
2025-03-23 23:00:00+00:00,132.85000000,138.46000000,132.04000000,138.16000000,925361.92800000
2025-03-24 03:00:00+00:00,138.16000000,139.36000000,137.77000000,138.88000000,794433.05500000
2025-03-24 07:00:00+00:00,138.89000000,144.13000000,138.60000000,143.41000000,879015.56400000
2025-03-24 11:00:00+00:00,143.42000000,144.96000000,142.30000000,143.25000000,1063640.57500000
2025-03-24 15:00:00+00:00,143.24000000,143.44000000,141.29000000,142.77000000,443131.19300000
2025-03-24 19:00:00+00:00,142.76000000,143.64000000,139.64000000,141.01000000,448549.33000000
2025-03-24 23:00:00+00:00,141.01000000,142.29000000,138.20000000,138.57000000,517956.31000000
2025-03-25 03:00:00+00:00,138.57000000,140.35000000,138.17000000,139.46000000,299805.30400000
2025-03-25 07:00:00+00:00,139.46000000,143.43000000,139.43000000,142.15000000,461655.95600000
2025-03-25 11:00:00+00:00,142.14000000,147.48000000,141.06000000,145.28000000,1338142.03600000
2025-03-25 15:00:00+00:00,145.28000000,146.25000000,143.61000000,145.03000000,485885.48700000
2025-03-25 19:00:00+00:00,145.02000000,146.09000000,142.48000000,143.64000000,426513.57700000
2025-03-25 23:00:00+00:00,143.64000000,144.63000000,141.50000000,141.84000000,369761.36600000
2025-03-26 03:00:00+00:00,141.84000000,144.89000000,141.64000000,144.50000000,375171.60900000
2025-03-26 07:00:00+00:00,144.50000000,145.49000000,143.77000000,144.61000000,351983.65100000
2025-03-26 11:00:00+00:00,144.61000000,145.07000000,139.00000000,139.34000000,1032492.00100000
2025-03-26 15:00:00+00:00,139.33000000,140.21000000,136.23000000,137.45000000,592239.61500000
2025-03-26 19:00:00+00:00,137.45000000,138.51000000,135.89000000,137.34000000,377875.04500000
2025-03-26 23:00:00+00:00,137.35000000,140.22000000,136.82000000,139.91000000,425889.20000000
2025-03-27 03:00:00+00:00,139.91000000,140.07000000,137.91000000,138.88000000,317737.52900000
2025-03-27 07:00:00+00:00,138.88000000,139.29000000,137.10000000,137.40000000,464504.94500000
2025-03-27 11:00:00+00:00,137.40000000,139.83000000,135.63000000,137.79000000,713863.64500000
2025-03-27 15:00:00+00:00,137.79000000,139.71000000,137.36000000,139.06000000,320958.72200000
2025-03-27 19:00:00+00:00,139.07000000,139.95000000,138.12000000,138.43000000,223208.64200000
2025-03-27 23:00:00+00:00,138.44000000,139.05000000,135.90000000,136.78000000,619076.01000000
2025-03-28 03:00:00+00:00,136.79000000,137.35000000,131.38000000,131.62000000,1180653.18400000
2025-03-28 07:00:00+00:00,131.63000000,132.67000000,130.36000000,131.93000000,563337.10700000
2025-03-28 11:00:00+00:00,131.92000000,132.46000000,129.14000000,129.92000000,713947.35800000
2025-03-28 15:00:00+00:00,129.92000000,130.30000000,129.03000000,129.43000000,417627.91700000
2025-03-28 19:00:00+00:00,129.43000000,130.46000000,127.69000000,129.49000000,397549.78900000
2025-03-28 23:00:00+00:00,129.50000000,130.54000000,126.58000000,128.84000000,426165.33700000
2025-03-29 03:00:00+00:00,128.83000000,129.13000000,125.45000000,126.39000000,526673.22400000
2025-03-29 07:00:00+00:00,126.39000000,127.10000000,124.31000000,125.30000000,545971.32500000
2025-03-29 11:00:00+00:00,125.30000000,126.82000000,125.00000000,126.32000000,320786.43300000
2025-03-29 15:00:00+00:00,126.32000000,126.79000000,123.71000000,125.30000000,494981.01000000
2025-03-29 19:00:00+00:00,125.30000000,125.43000000,122.68000000,124.58000000,295488.18600000
2025-03-29 23:00:00+00:00,124.58000000,126.60000000,123.49000000,125.71000000,331271.83900000
2025-03-30 02:00:00+00:00,125.70000000,126.56000000,125.16000000,125.48000000,188600.49100000
2025-03-30 06:00:00+00:00,125.48000000,126.43000000,124.66000000,125.12000000,254954.04500000
2025-03-30 10:00:00+00:00,125.12000000,125.59000000,123.15000000,124.92000000,387216.24800000
2025-03-30 14:00:00+00:00,124.92000000,127.08000000,123.00000000,125.85000000,290593.51500000
2025-03-30 18:00:00+00:00,125.84000000,126.37000000,123.19000000,124.82000000,291139.15800000
2025-03-30 22:00:00+00:00,124.83000000,127.63000000,122.75000000,124.56000000,456755.46900000
2025-03-31 02:00:00+00:00,124.57000000,127.08000000,124.33000000,125.88000000,428772.48200000
2025-03-31 06:00:00+00:00,125.89000000,126.70000000,123.05000000,124.28000000,534871.91300000
2025-03-31 10:00:00+00:00,124.27000000,127.81000000,123.22000000,126.78000000,1303614.14900000
2025-03-31 14:00:00+00:00,126.77000000,127.36000000,123.83000000,125.25000000,542225.86700000
2025-03-31 18:00:00+00:00,125.25000000,126.27000000,124.47000000,124.54000000,464388.97300000
2025-03-31 22:00:00+00:00,124.53000000,126.72000000,123.74000000,126.06000000,456527.23100000
2025-04-01 02:00:00+00:00,126.07000000,126.78000000,125.59000000,126.69000000,289286.33100000
2025-04-01 06:00:00+00:00,126.69000000,129.97000000,126.68000000,127.61000000,715628.00100000
2025-04-01 10:00:00+00:00,127.60000000,130.55000000,124.68000000,129.27000000,1325487.08400000
2025-04-01 14:00:00+00:00,129.27000000,129.64000000,125.52000000,126.82000000,491681.83600000
2025-04-01 18:00:00+00:00,126.82000000,127.53000000,125.30000000,126.67000000,275667.36500000
2025-04-01 22:00:00+00:00,126.68000000,126.96000000,124.10000000,124.32000000,360376.60100000
2025-04-02 02:00:00+00:00,124.32000000,125.03000000,123.50000000,124.55000000,315887.88700000
2025-04-02 06:00:00+00:00,124.54000000,126.73000000,124.28000000,125.69000000,343921.19600000
2025-04-02 10:00:00+00:00,125.70000000,131.16000000,125.12000000,130.43000000,1459216.39800000
2025-04-02 14:00:00+00:00,130.43000000,131.79000000,129.17000000,131.43000000,830662.19600000
2025-04-02 18:00:00+00:00,131.42000000,136.21000000,117.00000000,117.42000000,2978844.40200000
2025-04-02 22:00:00+00:00,117.42000000,120.94000000,116.25000000,119.80000000,1382064.84400000
2025-04-03 02:00:00+00:00,119.81000000,120.86000000,117.90000000,118.64000000,839800.03100000
2025-04-03 06:00:00+00:00,118.64000000,119.22000000,115.11000000,115.74000000,971616.95200000
2025-04-03 10:00:00+00:00,115.74000000,116.04000000,112.24000000,114.16000000,1414822.95300000
2025-04-03 14:00:00+00:00,114.17000000,116.00000000,113.26000000,115.42000000,882146.55000000
2025-04-03 18:00:00+00:00,115.43000000,117.45000000,115.08000000,117.17000000,364415.94800000
2025-04-03 22:00:00+00:00,117.17000000,117.50000000,114.63000000,115.40000000,496369.61200000
2025-04-04 02:00:00+00:00,115.41000000,118.35000000,114.73000000,118.18000000,684370.71800000
2025-04-04 06:00:00+00:00,118.17000000,119.94000000,113.25000000,114.54000000,1014820.91000000
2025-04-04 10:00:00+00:00,114.53000000,120.99000000,113.96000000,118.60000000,1694857.32700000
2025-04-04 14:00:00+00:00,118.60000000,123.98000000,118.23000000,122.61000000,1400599.22100000
2025-04-04 18:00:00+00:00,122.61000000,124.00000000,121.78000000,122.79000000,430054.53200000
2025-04-04 22:00:00+00:00,122.80000000,122.85000000,120.66000000,120.73000000,327845.35900000
2025-04-05 02:00:00+00:00,120.72000000,121.32000000,120.18000000,121.07000000,215636.50700000
2025-04-05 06:00:00+00:00,121.07000000,121.96000000,119.86000000,120.28000000,269080.28700000
2025-04-05 10:00:00+00:00,120.29000000,120.33000000,117.15000000,117.55000000,467518.89900000
2025-04-05 14:00:00+00:00,117.55000000,119.35000000,117.52000000,118.63000000,234342.09300000
2025-04-05 18:00:00+00:00,118.63000000,120.56000000,118.41000000,120.32000000,269958.15500000
2025-04-05 22:00:00+00:00,120.33000000,121.13000000,119.43000000,119.98000000,217230.75400000
2025-04-06 02:00:00+00:00,119.99000000,120.60000000,118.82000000,119.21000000,213970.85200000
2025-04-06 06:00:00+00:00,119.20000000,120.18000000,118.18000000,118.62000000,214065.20800000
2025-04-06 10:00:00+00:00,118.61000000,118.86000000,114.30000000,114.97000000,755225.63000000
2025-04-06 14:00:00+00:00,114.96000000,115.26000000,106.28000000,108.07000000,1992197.84500000
2025-04-06 18:00:00+00:00,108.08000000,108.55000000,103.81000000,105.91000000,1541656.69600000
2025-04-06 22:00:00+00:00,105.90000000,107.82000000,102.22000000,103.27000000,1464905.20100000
2025-04-07 02:00:00+00:00,103.27000000,103.77000000,95.26000000,97.14000000,2680762.49600000
2025-04-07 06:00:00+00:00,97.14000000,102.64000000,96.93000000,100.29000000,1763746.24400000
2025-04-07 10:00:00+00:00,100.30000000,113.00000000,99.74000000,106.65000000,4896344.11300000
2025-04-07 14:00:00+00:00,106.65000000,107.98000000,103.56000000,105.75000000,1254447.66600000
2025-04-07 18:00:00+00:00,105.75000000,109.30000000,105.74000000,106.99000000,570459.27300000
2025-04-07 22:00:00+00:00,106.98000000,112.58000000,106.65000000,111.31000000,902739.70500000
2025-04-08 02:00:00+00:00,111.30000000,112.16000000,107.97000000,108.70000000,627406.87200000
2025-04-08 06:00:00+00:00,108.69000000,111.82000000,107.15000000,111.56000000,649111.46400000
2025-04-08 10:00:00+00:00,111.56000000,112.20000000,106.68000000,107.20000000,1520093.69400000
2025-04-08 14:00:00+00:00,107.19000000,107.29000000,102.96000000,104.06000000,1419684.35900000
2025-04-08 18:00:00+00:00,104.06000000,106.48000000,103.67000000,105.40000000,720093.68800000
2025-04-08 22:00:00+00:00,105.40000000,106.60000000,101.26000000,103.15000000,1281631.76800000
2025-04-09 02:00:00+00:00,103.14000000,107.85000000,103.04000000,107.37000000,1092739.89200000
2025-04-09 06:00:00+00:00,107.37000000,108.26000000,102.75000000,103.43000000,1123041.72900000
2025-04-09 10:00:00+00:00,103.42000000,107.43000000,102.31000000,106.54000000,1144877.07200000
2025-04-09 14:00:00+00:00,106.54000000,121.00000000,106.22000000,118.95000000,3832842.41500000
2025-04-09 18:00:00+00:00,118.95000000,120.50000000,118.07000000,119.05000000,859453.26300000
2025-04-09 22:00:00+00:00,119.05000000,119.30000000,114.50000000,115.49000000,733019.52300000
2025-04-10 02:00:00+00:00,115.50000000,116.99000000,114.05000000,114.78000000,1103888.04200000
2025-04-10 06:00:00+00:00,114.79000000,115.24000000,113.39000000,113.95000000,556270.73800000
2025-04-10 10:00:00+00:00,113.94000000,115.76000000,109.39000000,109.60000000,1731619.49100000
2025-04-10 14:00:00+00:00,109.60000000,111.90000000,108.21000000,111.34000000,1048568.87700000
2025-04-10 18:00:00+00:00,111.34000000,113.40000000,111.27000000,112.81000000,392957.95800000
2025-04-10 22:00:00+00:00,112.80000000,115.78000000,112.16000000,115.41000000,520424.44200000
2025-04-11 02:00:00+00:00,115.42000000,117.76000000,115.00000000,116.59000000,388685.25400000
2025-04-11 06:00:00+00:00,116.60000000,119.40000000,115.87000000,118.02000000,945814.24100000
2025-04-11 10:00:00+00:00,118.03000000,121.57000000,117.58000000,119.91000000,1354246.44100000
2025-04-11 14:00:00+00:00,119.91000000,122.00000000,118.66000000,120.87000000,740557.09400000
2025-04-11 18:00:00+00:00,120.87000000,122.65000000,119.99000000,121.41000000,394339.41700000
2025-04-11 22:00:00+00:00,121.41000000,122.23000000,119.41000000,120.18000000,440133.08000000
2025-04-12 02:00:00+00:00,120.18000000,124.57000000,119.82000000,124.26000000,836715.98500000
2025-04-12 06:00:00+00:00,124.26000000,125.52000000,124.01000000,124.60000000,467294.75000000
2025-04-12 10:00:00+00:00,124.60000000,131.77000000,124.39000000,130.47000000,1413322.31700000
2025-04-12 14:00:00+00:00,130.47000000,131.55000000,128.20000000,130.71000000,749731.30000000
2025-04-12 18:00:00+00:00,130.72000000,134.11000000,130.60000000,132.24000000,713068.42300000
