Date,Open,High,Low,Close,Volume
2025-08-05 07:15:00+00:00,114467.14000000,114467.15000000,114402.56000000,114467.15000000,16.97405000
2025-08-05 07:20:00+00:00,114467.15000000,114524.00000000,114460.00000000,114521.01000000,18.51433000
2025-08-05 07:25:00+00:00,114521.00000000,114583.94000000,114496.16000000,114576.94000000,35.04846000
2025-08-05 07:30:00+00:00,114576.94000000,114584.86000000,114520.00000000,114566.41000000,35.40788000
2025-08-05 07:35:00+00:00,114566.41000000,114570.47000000,114512.65000000,114570.46000000,30.63630000
2025-08-05 07:40:00+00:00,114570.46000000,114786.89000000,114570.46000000,114716.02000000,52.31386000
2025-08-05 07:45:00+00:00,114716.02000000,114792.72000000,114650.00000000,114650.01000000,66.26361000
2025-08-05 07:50:00+00:00,114650.00000000,114690.61000000,114609.33000000,114634.91000000,60.04849000
2025-08-05 07:55:00+00:00,114634.91000000,114710.42000000,114634.90000000,114694.76000000,68.68003000
2025-08-05 08:00:00+00:00,114694.76000000,114797.19000000,114621.88000000,114621.89000000,70.71421000
2025-08-05 08:05:00+00:00,114621.88000000,114714.91000000,114599.13000000,114599.14000000,21.19542000
2025-08-05 08:10:00+00:00,114599.14000000,114636.43000000,114586.73000000,114636.43000000,10.17498000
2025-08-05 08:15:00+00:00,114636.43000000,114746.81000000,114636.42000000,114666.98000000,16.22819000
2025-08-05 08:20:00+00:00,114666.97000000,114772.00000000,114666.97000000,114771.99000000,12.61502000
2025-08-05 08:25:00+00:00,114771.99000000,115096.73000000,114771.99000000,114960.03000000,106.07122000
2025-08-05 08:30:00+00:00,114960.03000000,115093.13000000,114960.03000000,115093.13000000,37.10071000
2025-08-05 08:35:00+00:00,115093.13000000,115093.13000000,114935.76000000,114959.28000000,47.43375000
2025-08-05 08:40:00+00:00,114959.27000000,114976.16000000,114866.29000000,114976.16000000,52.93147000
2025-08-05 08:45:00+00:00,114976.15000000,114976.16000000,114880.00000000,114880.01000000,36.01009000
2025-08-05 08:50:00+00:00,114880.01000000,114914.69000000,114869.63000000,114878.62000000,15.65245000
2025-08-05 08:55:00+00:00,114878.62000000,114878.63000000,114827.07000000,114841.27000000,12.54822000
2025-08-05 09:00:00+00:00,114841.28000000,114852.76000000,114780.00000000,114814.14000000,19.19555000
2025-08-05 09:05:00+00:00,114814.14000000,114814.14000000,114750.00000000,114750.00000000,12.09625000
2025-08-05 09:10:00+00:00,114750.00000000,114787.16000000,114750.00000000,114787.15000000,8.10975000
2025-08-05 09:15:00+00:00,114787.15000000,114842.21000000,114787.15000000,114814.18000000,12.35977000
2025-08-05 09:20:00+00:00,114814.18000000,114866.28000000,114776.92000000,114866.27000000,28.89062000
2025-08-05 09:25:00+00:00,114866.27000000,114913.89000000,114866.27000000,114903.77000000,12.95011000
2025-08-05 09:30:00+00:00,114903.77000000,114913.88000000,114770.79000000,114831.06000000,17.57002000
2025-08-05 09:35:00+00:00,114831.06000000,114943.62000000,114785.60000000,114920.00000000,25.98068000
2025-08-05 09:40:00+00:00,114920.00000000,114972.00000000,114901.71000000,114947.99000000,14.34319000
2025-08-05 09:45:00+00:00,114947.99000000,114948.00000000,114809.92000000,114851.78000000,26.12955000
2025-08-05 09:50:00+00:00,114851.78000000,114851.78000000,114760.00000000,114795.51000000,28.38069000
2025-08-05 09:55:00+00:00,114795.52000000,114851.23000000,114787.26000000,114827.07000000,6.25565000
2025-08-05 10:00:00+00:00,114827.07000000,114837.48000000,114768.93000000,114794.26000000,13.85040000
2025-08-05 10:05:00+00:00,114794.26000000,114866.28000000,114780.00000000,114842.68000000,18.02668000
2025-08-05 10:10:00+00:00,114842.68000000,114893.13000000,114807.38000000,114893.13000000,18.73085000
2025-08-05 10:15:00+00:00,114893.12000000,114893.13000000,114613.03000000,114725.74000000,31.14242000
2025-08-05 10:20:00+00:00,114725.74000000,114738.70000000,114369.46000000,114494.29000000,121.80939000
2025-08-05 10:25:00+00:00,114494.28000000,114565.62000000,114437.25000000,114530.01000000,43.58788000
2025-08-05 10:30:00+00:00,114530.01000000,114530.02000000,114385.92000000,114415.86000000,17.52252000
2025-08-05 10:35:00+00:00,114415.85000000,114415.86000000,113500.01000000,113693.99000000,212.54587000
2025-08-05 10:40:00+00:00,113693.99000000,114085.51000000,113693.99000000,113885.48000000,235.35852000
2025-08-05 10:45:00+00:00,113885.49000000,114072.93000000,113860.60000000,113963.02000000,130.03852000
2025-08-05 10:50:00+00:00,113963.02000000,114098.44000000,113958.23000000,113978.47000000,57.91256000
2025-08-05 10:55:00+00:00,113978.47000000,114098.44000000,113896.36000000,113937.35000000,35.40308000
2025-08-05 11:00:00+00:00,113937.35000000,114067.21000000,113868.00000000,114067.20000000,51.27594000
2025-08-05 11:05:00+00:00,114067.21000000,114114.20000000,113931.50000000,113958.16000000,67.53107000
2025-08-05 11:10:00+00:00,113958.15000000,114033.00000000,113927.82000000,114033.00000000,25.40442000
2025-08-05 11:15:00+00:00,114033.00000000,114215.56000000,114021.75000000,114174.25000000,38.25273000
2025-08-05 11:20:00+00:00,114174.25000000,114198.83000000,114098.43000000,114160.46000000,36.13027000
2025-08-05 11:25:00+00:00,114160.45000000,114189.98000000,114110.00000000,114171.91000000,22.43525000
2025-08-05 11:30:00+00:00,114171.90000000,114400.00000000,114048.62000000,114051.91000000,206.01661000
2025-08-05 11:35:00+00:00,114051.90000000,114455.86000000,114051.90000000,114383.28000000,48.96129000
2025-08-05 11:40:00+00:00,114383.27000000,114383.27000000,114232.86000000,114281.73000000,45.26124000
2025-08-05 11:45:00+00:00,114281.73000000,114573.17000000,114281.73000000,114440.64000000,42.74935000
2025-08-05 11:50:00+00:00,114440.65000000,114449.53000000,114327.90000000,114400.00000000,23.23425000
2025-08-05 11:55:00+00:00,114400.00000000,114452.00000000,114297.83000000,114381.43000000,27.68730000
2025-08-05 12:00:00+00:00,114380.75000000,114386.37000000,114063.35000000,114079.91000000,84.40884000
2025-08-05 12:05:00+00:00,114079.90000000,114124.00000000,113886.31000000,114033.35000000,152.02514000
2025-08-05 12:10:00+00:00,114033.35000000,114087.85000000,113707.41000000,113864.58000000,99.32382000
2025-08-05 12:15:00+00:00,113864.57000000,113883.63000000,113525.31000000,113612.39000000,180.93660000
2025-08-05 12:20:00+00:00,113612.39000000,113612.39000000,113262.00000000,113287.98000000,247.80069000
2025-08-05 12:25:00+00:00,113287.98000000,113426.06000000,113148.00000000,113248.66000000,221.06336000
2025-08-05 12:30:00+00:00,113248.67000000,113268.09000000,112995.44000000,113014.01000000,292.89237000
2025-08-05 12:35:00+00:00,113014.00000000,113120.00000000,112960.13000000,113030.55000000,96.36157000
2025-08-05 12:40:00+00:00,113030.54000000,113218.39000000,112750.00000000,112776.01000000,195.47937000
2025-08-05 12:45:00+00:00,112776.00000000,112923.07000000,112650.00000000,112725.66000000,363.15400000
2025-08-05 12:50:00+00:00,112725.66000000,112818.98000000,112711.64000000,112760.00000000,97.58988000
2025-08-05 12:55:00+00:00,112759.99000000,113066.52000000,112750.11000000,113037.12000000,94.40215000
2025-08-05 13:00:00+00:00,113037.12000000,113037.12000000,112692.30000000,112895.21000000,137.44490000
2025-08-05 13:05:00+00:00,112895.99000000,113249.11000000,112881.04000000,113240.01000000,85.69915000
2025-08-05 13:10:00+00:00,113240.01000000,113240.01000000,113045.00000000,113187.78000000,75.80238000
2025-08-05 13:15:00+00:00,113187.79000000,113221.14000000,113060.00000000,113174.00000000,120.53277000
2025-08-05 13:20:00+00:00,113174.00000000,113230.66000000,112930.11000000,112992.37000000,65.97599000
2025-08-05 13:25:00+00:00,112992.37000000,113041.73000000,112844.33000000,112976.72000000,49.52970000
2025-08-05 13:30:00+00:00,112976.73000000,113093.61000000,112865.47000000,112902.43000000,63.31960000
2025-08-05 13:35:00+00:00,112902.43000000,112915.42000000,112720.00000000,112805.97000000,94.80755000
2025-08-05 13:40:00+00:00,112805.97000000,112848.82000000,112710.00000000,112793.95000000,50.88465000
2025-08-05 13:45:00+00:00,112793.96000000,112902.09000000,112740.01000000,112768.00000000,46.58656000
2025-08-05 13:50:00+00:00,112768.01000000,112885.60000000,112716.00000000,112872.75000000,61.53068000
2025-08-05 13:55:00+00:00,112872.75000000,112994.49000000,112800.77000000,112934.00000000,42.04827000
2025-08-05 14:00:00+00:00,112934.00000000,113043.18000000,112836.00000000,113036.00000000,44.89351000
2025-08-05 14:05:00+00:00,113036.00000000,113130.90000000,113004.67000000,113102.56000000,41.75374000
2025-08-05 14:10:00+00:00,113102.56000000,113149.62000000,113025.57000000,113127.88000000,60.90642000
2025-08-05 14:15:00+00:00,113127.88000000,113205.60000000,113035.79000000,113035.79000000,27.02145000
2025-08-05 14:20:00+00:00,113035.71000000,113206.05000000,113023.61000000,113061.73000000,30.52834000
2025-08-05 14:25:00+00:00,113061.74000000,113225.82000000,113061.73000000,113205.24000000,32.86295000
2025-08-05 14:30:00+00:00,113205.24000000,113367.31000000,113160.00000000,113212.00000000,49.24769000
2025-08-05 14:35:00+00:00,113212.00000000,113286.62000000,113131.00000000,113131.00000000,24.15204000
2025-08-05 14:40:00+00:00,113131.01000000,113170.01000000,112815.68000000,113046.45000000,64.55859000
2025-08-05 14:45:00+00:00,113046.46000000,113052.00000000,112865.72000000,113040.00000000,75.66341000
2025-08-05 14:50:00+00:00,113040.01000000,113197.63000000,112993.97000000,113197.63000000,24.07222000
2025-08-05 14:55:00+00:00,113197.63000000,113197.63000000,113104.70000000,113175.73000000,29.91592000
2025-08-05 15:00:00+00:00,113175.73000000,113229.01000000,113100.88000000,113208.01000000,27.76380000
2025-08-05 15:05:00+00:00,113208.00000000,113225.52000000,113096.00000000,113172.89000000,21.84490000
2025-08-05 15:10:00+00:00,113172.89000000,113252.55000000,113165.78000000,113240.09000000,22.63020000
2025-08-05 15:15:00+00:00,113240.08000000,113265.02000000,113200.00000000,113236.98000000,33.81889000
2025-08-05 15:20:00+00:00,113236.98000000,113362.61000000,113210.21000000,113362.61000000,23.76665000
2025-08-05 15:25:00+00:00,113362.61000000,113476.10000000,113362.61000000,113387.18000000,38.48374000
2025-08-05 15:30:00+00:00,113387.19000000,113523.11000000,113386.76000000,113437.21000000,23.31544000
2025-08-05 15:35:00+00:00,113437.21000000,113460.00000000,113306.68000000,113352.01000000,25.91418000
2025-08-05 15:40:00+00:00,113352.01000000,113440.00000000,113340.00000000,113340.00000000,26.38534000
2025-08-05 15:45:00+00:00,113340.00000000,113416.00000000,113256.68000000,113346.35000000,42.18996000
2025-08-05 15:50:00+00:00,113346.35000000,113501.98000000,113346.34000000,113501.98000000,14.79356000
2025-08-05 15:55:00+00:00,113501.98000000,113661.96000000,113501.97000000,113640.01000000,58.29799000
2025-08-05 16:00:00+00:00,113640.01000000,113644.72000000,113537.26000000,113537.26000000,24.98936000
2025-08-05 16:05:00+00:00,113537.27000000,113653.93000000,113537.26000000,113621.35000000,16.93252000
2025-08-05 16:10:00+00:00,113621.35000000,113621.35000000,113502.37000000,113502.53000000,30.02892000
2025-08-05 16:15:00+00:00,113502.52000000,113588.78000000,113397.55000000,113575.51000000,39.85585000
2025-08-05 16:20:00+00:00,113575.51000000,113598.28000000,113517.57000000,113554.09000000,16.70618000
2025-08-05 16:25:00+00:00,113554.09000000,113581.98000000,113384.61000000,113439.99000000,21.91161000
2025-08-05 16:30:00+00:00,113439.99000000,113512.00000000,113364.64000000,113503.33000000,18.70973000
2025-08-05 16:35:00+00:00,113503.32000000,113503.33000000,113389.67000000,113463.73000000,16.29938000
2025-08-05 16:40:00+00:00,113463.73000000,113468.49000000,113364.80000000,113385.34000000,24.48072000
2025-08-05 16:45:00+00:00,113385.35000000,113490.00000000,113261.79000000,113419.99000000,32.37921000
2025-08-05 16:50:00+00:00,113420.00000000,113581.77000000,113326.45000000,113581.76000000,31.30061000
2025-08-05 16:55:00+00:00,113581.76000000,113644.72000000,113522.34000000,113644.71000000,40.03562000
2025-08-05 17:00:00+00:00,113644.72000000,113762.68000000,113644.71000000,113746.52000000,46.22425000
2025-08-05 17:05:00+00:00,113746.52000000,113755.70000000,113704.05000000,113734.81000000,12.62373000
2025-08-05 17:10:00+00:00,113734.82000000,113763.27000000,113603.66000000,113603.66000000,18.09676000
2025-08-05 17:15:00+00:00,113603.67000000,113666.76000000,113556.19000000,113660.64000000,22.53536000
2025-08-05 17:20:00+00:00,113660.63000000,113706.70000000,113615.62000000,113655.48000000,19.78804000
2025-08-05 17:25:00+00:00,113655.49000000,113655.49000000,113568.00000000,113611.61000000,15.07346000
2025-08-05 17:30:00+00:00,113611.62000000,113675.83000000,113600.00000000,113655.76000000,10.61235000
2025-08-05 17:35:00+00:00,113655.76000000,113681.42000000,113621.99000000,113672.01000000,11.59409000
2025-08-05 17:40:00+00:00,113672.01000000,113672.01000000,113594.33000000,113604.88000000,12.81564000
2025-08-05 17:45:00+00:00,113604.87000000,113658.46000000,113498.62000000,113498.62000000,30.01072000
2025-08-05 17:50:00+00:00,113498.62000000,113507.23000000,113407.35000000,113501.40000000,28.35042000
2025-08-05 17:55:00+00:00,113501.39000000,113702.63000000,113487.40000000,113616.52000000,28.38528000
2025-08-05 18:00:00+00:00,113616.51000000,113766.85000000,113616.51000000,113762.10000000,19.75879000
2025-08-05 18:05:00+00:00,113762.10000000,113806.02000000,113695.61000000,113806.01000000,17.40501000
2025-08-05 18:10:00+00:00,113806.02000000,113814.18000000,113796.31000000,113814.17000000,10.68402000
2025-08-05 18:15:00+00:00,113814.18000000,113846.15000000,113797.40000000,113846.15000000,12.88953000
2025-08-05 18:20:00+00:00,113846.15000000,113929.65000000,113846.14000000,113849.96000000,15.80783000
2025-08-05 18:25:00+00:00,113849.96000000,113989.97000000,113849.95000000,113989.91000000,29.84446000
2025-08-05 18:30:00+00:00,113989.90000000,113989.91000000,113916.43000000,113916.43000000,10.01025000
2025-08-05 18:35:00+00:00,113916.44000000,113916.44000000,113650.13000000,113650.14000000,47.72415000
2025-08-05 18:40:00+00:00,113650.14000000,113708.90000000,113624.01000000,113658.77000000,17.80388000
2025-08-05 18:45:00+00:00,113658.77000000,113678.91000000,113494.47000000,113509.98000000,24.71050000
2025-08-05 18:50:00+00:00,113509.98000000,113588.79000000,113509.97000000,113575.49000000,9.35845000
2025-08-05 18:55:00+00:00,113575.49000000,113690.71000000,113525.09000000,113690.71000000,26.47131000
2025-08-05 19:00:00+00:00,113690.71000000,113771.44000000,113669.98000000,113771.44000000,15.19933000
2025-08-05 19:05:00+00:00,113771.44000000,113862.45000000,113770.05000000,113804.20000000,18.67187000
2025-08-05 19:10:00+00:00,113804.20000000,113804.20000000,113670.38000000,113676.00000000,18.90431000
2025-08-05 19:15:00+00:00,113675.99000000,113800.00000000,113620.00000000,113800.00000000,45.79990000
2025-08-05 19:20:00+00:00,113800.00000000,113831.38000000,113780.30000000,113801.22000000,9.32162000
2025-08-05 19:25:00+00:00,113801.22000000,113848.31000000,113801.21000000,113848.30000000,3.65453000
2025-08-05 19:30:00+00:00,113848.31000000,113848.31000000,113793.47000000,113848.03000000,8.89866000
2025-08-05 19:35:00+00:00,113848.02000000,113848.03000000,113758.94000000,113758.94000000,10.08540000
2025-08-05 19:40:00+00:00,113758.95000000,113761.25000000,113690.70000000,113690.70000000,11.11443000
2025-08-05 19:45:00+00:00,113690.70000000,113690.71000000,113611.29000000,113613.02000000,8.70016000
2025-08-05 19:50:00+00:00,113613.03000000,113613.03000000,113569.07000000,113606.53000000,16.49763000
2025-08-05 19:55:00+00:00,113606.53000000,113637.77000000,113606.52000000,113606.53000000,16.57109000
2025-08-05 20:00:00+00:00,113606.52000000,113606.52000000,113304.00000000,113355.56000000,63.30917000
2025-08-05 20:05:00+00:00,113355.56000000,113641.53000000,113355.56000000,113618.00000000,35.22026000
2025-08-05 20:10:00+00:00,113618.00000000,113792.64000000,113617.99000000,113769.77000000,15.36694000
2025-08-05 20:15:00+00:00,113769.77000000,113843.93000000,113729.49000000,113771.60000000,22.50675000
2025-08-05 20:20:00+00:00,113771.60000000,113833.97000000,113750.40000000,113833.97000000,10.05255000
2025-08-05 20:25:00+00:00,113833.96000000,113873.07000000,113763.53000000,113873.07000000,19.03058000
2025-08-05 20:30:00+00:00,113873.07000000,113915.00000000,113849.99000000,113890.52000000,17.38525000
2025-08-05 20:35:00+00:00,113890.52000000,113937.73000000,113876.52000000,113930.00000000,21.63000000
2025-08-05 20:40:00+00:00,113930.00000000,113940.52000000,113875.27000000,113940.51000000,23.38143000
2025-08-05 20:45:00+00:00,113940.52000000,113989.40000000,113915.72000000,113959.47000000,14.32972000
2025-08-05 20:50:00+00:00,113959.48000000,113975.83000000,113959.47000000,113959.49000000,5.19315000
2025-08-05 20:55:00+00:00,113959.49000000,113975.71000000,113918.40000000,113961.25000000,20.84027000
2025-08-05 21:00:00+00:00,113961.25000000,114072.00000000,113918.40000000,114071.99000000,31.74156000
2025-08-05 21:05:00+00:00,114071.99000000,114074.27000000,114040.96000000,114055.19000000,16.07037000
2025-08-05 21:10:00+00:00,114055.19000000,114087.52000000,114055.19000000,114087.18000000,19.94004000
2025-08-05 21:15:00+00:00,114087.18000000,114140.71000000,114067.21000000,114085.75000000,20.87505000
2025-08-05 21:20:00+00:00,114085.76000000,114111.56000000,114022.98000000,114061.40000000,17.01026000
2025-08-05 21:25:00+00:00,114061.39000000,114077.56000000,114020.00000000,114044.63000000,13.06842000
2025-08-05 21:30:00+00:00,114044.64000000,114098.75000000,114040.00000000,114080.43000000,16.94081000
2025-08-05 21:35:00+00:00,114080.43000000,114114.30000000,114080.43000000,114109.97000000,10.03552000
2025-08-05 21:40:00+00:00,114109.97000000,114228.88000000,114109.97000000,114170.41000000,25.95675000
2025-08-05 21:45:00+00:00,114170.42000000,114171.71000000,114136.36000000,114136.37000000,10.96531000
2025-08-05 21:50:00+00:00,114136.37000000,114179.03000000,114131.09000000,114153.69000000,11.78386000
2025-08-05 21:55:00+00:00,114153.70000000,114153.70000000,114114.30000000,114129.75000000,11.25101000
2025-08-05 22:00:00+00:00,114129.75000000,114139.38000000,114044.12000000,114099.99000000,25.26251000
2025-08-05 22:05:00+00:00,114099.99000000,114100.00000000,114016.55000000,114034.52000000,13.97223000
2025-08-05 22:10:00+00:00,114034.52000000,114059.21000000,113955.03000000,114049.90000000,23.97565000
2025-08-05 22:15:00+00:00,114049.90000000,114049.91000000,113952.60000000,113997.62000000,25.50626000
2025-08-05 22:20:00+00:00,113997.63000000,114032.72000000,113970.66000000,113986.36000000,11.06042000
2025-08-05 22:25:00+00:00,113986.37000000,114000.00000000,113928.93000000,113948.54000000,19.49736000
2025-08-05 22:30:00+00:00,113948.54000000,113953.81000000,113882.85000000,113882.86000000,19.90428000
2025-08-05 22:35:00+00:00,113882.86000000,114027.17000000,113871.31000000,114027.16000000,32.56609000
2025-08-05 22:40:00+00:00,114027.16000000,114027.16000000,113926.90000000,113937.29000000,18.74039000
2025-08-05 22:45:00+00:00,113937.29000000,113937.29000000,113760.20000000,113760.20000000,66.64922000
2025-08-05 22:50:00+00:00,113760.20000000,113915.22000000,113748.67000000,113864.14000000,26.03947000
2025-08-05 22:55:00+00:00,113864.14000000,113879.70000000,113804.76000000,113879.70000000,12.17372000
2025-08-05 23:00:00+00:00,113879.69000000,113899.21000000,113771.39000000,113899.20000000,14.85358000
2025-08-05 23:05:00+00:00,113899.20000000,113935.69000000,113860.00000000,113914.44000000,26.86664000
2025-08-05 23:10:00+00:00,113914.44000000,113945.14000000,113830.42000000,113851.45000000,20.25766000
2025-08-05 23:15:00+00:00,113851.46000000,113893.01000000,113712.60000000,113732.52000000,18.40082000
2025-08-05 23:20:00+00:00,113732.51000000,113740.00000000,113620.00000000,113685.08000000,42.68269000
2025-08-05 23:25:00+00:00,113685.08000000,113685.08000000,113588.77000000,113594.10000000,20.76298000
2025-08-05 23:30:00+00:00,113594.10000000,113737.19000000,113588.77000000,113674.42000000,39.34653000
2025-08-05 23:35:00+00:00,113674.42000000,113748.95000000,113604.38000000,113724.89000000,30.81598000
2025-08-05 23:40:00+00:00,113724.90000000,113877.50000000,113724.89000000,113792.90000000,17.97056000
2025-08-05 23:45:00+00:00,113792.91000000,113853.24000000,113673.82000000,113673.82000000,16.92296000
2025-08-05 23:50:00+00:00,113673.82000000,113826.21000000,113673.82000000,113798.30000000,19.00326000
2025-08-05 23:55:00+00:00,113798.31000000,113880.00000000,113798.30000000,113821.21000000,24.62519000
2025-08-06 00:00:00+00:00,113820.77000000,113833.88000000,113772.53000000,113772.53000000,12.85132000
2025-08-06 00:05:00+00:00,113772.54000000,113772.54000000,113623.39000000,113623.39000000,28.13055000
2025-08-06 00:10:00+00:00,113623.40000000,113626.24000000,113491.76000000,113626.23000000,28.64325000
2025-08-06 00:15:00+00:00,113626.23000000,113739.06000000,113611.29000000,113695.61000000,15.56307000
2025-08-06 00:20:00+00:00,113695.61000000,113714.00000000,113662.85000000,113713.99000000,12.24009000
2025-08-06 00:25:00+00:00,113714.00000000,113714.00000000,113640.38000000,113678.30000000,9.34995000
2025-08-06 00:30:00+00:00,113678.30000000,113729.72000000,113648.44000000,113692.56000000,22.16788000
2025-08-06 00:35:00+00:00,113692.55000000,113700.00000000,113542.91000000,113599.58000000,11.64573000
2025-08-06 00:40:00+00:00,113599.58000000,113712.61000000,113566.86000000,113668.02000000,24.46353000
2025-08-06 00:45:00+00:00,113668.02000000,113668.03000000,113566.35000000,113624.43000000,17.28796000
2025-08-06 00:50:00+00:00,113624.43000000,113682.26000000,113604.04000000,113675.02000000,14.86401000
2025-08-06 00:55:00+00:00,113675.02000000,113686.33000000,113596.73000000,113623.22000000,9.57893000
2025-08-06 01:00:00+00:00,113623.23000000,113658.13000000,113523.53000000,113523.53000000,16.39751000
2025-08-06 01:05:00+00:00,113523.53000000,113650.00000000,113500.00000000,113604.80000000,24.77835000
2025-08-06 01:10:00+00:00,113604.79000000,113650.00000000,113604.79000000,113618.40000000,14.71919000
2025-08-06 01:15:00+00:00,113618.39000000,113618.40000000,113522.54000000,113574.41000000,13.77613000
2025-08-06 01:20:00+00:00,113574.41000000,113574.41000000,113463.81000000,113477.88000000,23.60860000
2025-08-06 01:25:00+00:00,113477.88000000,113504.63000000,113400.00000000,113432.01000000,30.21118000
2025-08-06 01:30:00+00:00,113432.02000000,113487.38000000,113425.37000000,113448.09000000,17.97767000
2025-08-06 01:35:00+00:00,113448.08000000,113517.58000000,113448.08000000,113496.43000000,36.71573000
2025-08-06 01:40:00+00:00,113496.42000000,113540.00000000,113469.44000000,113539.99000000,23.88395000
